split,block_id,metric,value,status
Public,NA,NA,NA,EXTERNAL_SKIPPED_NO_INTERNAL_VERDICT
Private,NA,NA,NA,EXTERNAL_SKIPPED_NO_INTERNAL_VERDICT
Overall,NA,NA,NA,EXTERNAL_SKIPPED_NO_INTERNAL_VERDICT
