candidate_id,target,public_mae_winner,public_winner_private_rank,public_winner_private_mae,best_private_mae,public_winner_regret,public_pearson_winner,public_pearson_winner_private_rank,public_pearson_winner_private_pearson,best_private_pearson,public_pearson_regret,cv_winner,cv_winner_public_rank,cv_winner_private_rank,cv_winner_private_mae,cv_winner_regret
CAND_04974,TmApp,TmApp__NESTED_STACK_MEAN,2.0,3.5426210212390252,3.326839687199808,0.2157813340392174,TmApp__NESTED_STACK_MEAN,2.0,0.4273806960331373,0.4389001941433167,0.011519498110179438,TmApp__NESTED_STACK_MEAN,1.0,2.0,3.5426210212390252,0.2157813340392174
CAND_04974,HIC,HIC__NESTED_STACK_NNLS,3.0,0.49543378440292923,0.4719748613909339,0.023458923011995314,HIC__NESTED_STACK_NNLS,3.0,0.47432440904191264,0.5466716011926125,0.07234719215069985,HIC__NESTED_STACK_NNLS,1.0,3.0,0.49543378440292923,0.023458923011995314
CAND_12528,TmApp,TmApp__NESTED_STACK_MEAN,2.0,3.430207328611208,3.2439685538730796,0.18623877473812822,TmApp__NESTED_STACK_MEAN,2.0,0.4212823921874759,0.5044117955807484,0.08312940339327257,TmApp__NESTED_STACK_MEAN,1.0,2.0,3.430207328611208,0.18623877473812822
CAND_12528,HIC,HIC__ESMFN_STRUCTURE_ElasticNet,3.0,0.446758045744606,0.4312598336544275,0.015498212090178487,HIC__ESMFN_STRUCTURE_ElasticNet,2.0,0.6483574912921654,0.6852431476775285,0.03688565638536312,HIC__NESTED_STACK_NNLS,2.0,1.0,0.4312598336544275,0.0
CAND_12207,TmApp,TmApp__NESTED_STACK_MEAN,2.0,3.440223686132783,3.239653857539575,0.20056982859320804,TmApp__NESTED_STACK_MEAN,2.0,0.43200782127855947,0.45934205523037697,0.0273342339518175,TmApp__NESTED_STACK_MEAN,1.0,2.0,3.440223686132783,0.20056982859320804
CAND_12207,HIC,HIC__FUSION_ESM2_ESMFN_ElasticNet,4.0,0.4915928545127995,0.46696517507682656,0.024627679435972938,HIC__FUSION_ESM2_ESMFN_ElasticNet,3.0,0.5116273847238206,0.5798225222633652,0.06819513753954454,HIC__NESTED_STACK_NNLS,2.0,2.0,0.47290195917416794,0.0059367840973413855
CURRENT_BASELINE_SPLIT,TmApp,TmApp__PLM_ABLANG2_PCA32_SVR,2.0,3.385667062252853,3.2660431755147874,0.11962388673806545,TmApp__PLM_ABLANG2_PCA32_SVR,2.0,0.5060762315684278,0.5571543407527388,0.051078109184310994,TmApp__NESTED_STACK_MEAN,4.0,1.0,3.2660431755147874,0.0
CURRENT_BASELINE_SPLIT,HIC,HIC__FUSION_ESM2_ESMFN_ElasticNet,3.0,0.5037480442280755,0.4481510413472638,0.05559700288081171,HIC__FUSION_ESM2_ESMFN_ElasticNet,3.0,0.4687229393533891,0.5990883459047552,0.13036540655136614,HIC__NESTED_STACK_NNLS,2.0,2.0,0.4705603589643683,0.02240931761710452
