candidate_id,feature,wasserstein,ks,smd,public_mean,public_median,public_sd,public_iqr,public_min,public_max,public_q05,public_q10,public_q25,public_q50,public_q75,public_q90,public_q95,private_mean,private_median,private_sd,private_iqr,private_min,private_max,private_q05,private_q10,private_q25,private_q50,private_q75,private_q90,private_q95
CAND_04974,TmApp,1.074074074074074,0.14814814814814814,-0.1287080219846385,69.57407407407408,69.5,4.901601212302409,6.0,56.0,81.5,62.0,64.0,66.5,69.5,72.5,75.5,79.0,70.20370370370371,70.5,4.882223992312428,6.0,52.5,80.5,60.5,64.5,67.5,70.5,73.5,75.5,77.0
CAND_04974,HIC,0.14181481481481492,0.08641975308641975,0.02647164269819477,9.371382716049382,9.056,0.8021861780145123,0.7679999999999989,8.465,12.08,8.625,8.721,8.852,9.056,9.62,10.362,11.279,9.34862962962963,9.085,0.9132743213904084,0.4800000000000004,8.571,13.856,8.659,8.76,8.882,9.085,9.362,10.003,10.809
CAND_12528,TmApp,0.8024691358024691,0.09876543209876543,-0.14138744208407783,69.54320987654322,70.0,5.127254096287918,5.5,52.5,81.5,60.0,63.5,67.0,70.0,72.5,75.5,77.0,70.23456790123457,70.5,4.640235998681187,6.0,56.0,80.5,63.0,64.5,67.0,70.5,73.0,76.0,77.5
CAND_12528,HIC,0.1090987654320987,0.1111111111111111,0.10739801646432716,9.406098765432098,9.164,0.9121383064664353,0.6939999999999991,8.571,13.856,8.659,8.76,8.867,9.164,9.561,10.352,11.235,9.313913580246913,8.993,0.800959599441989,0.6559999999999988,8.465,12.449,8.63,8.697,8.852,8.993,9.508,10.168,11.454
CAND_12207,TmApp,0.8518518518518519,0.07407407407407407,0.07055995839892022,70.06172839506173,70.0,5.29054741735755,6.0,52.5,81.5,60.0,65.5,67.0,70.0,73.0,77.0,78.5,69.71604938271605,70.5,4.473490158425618,5.5,59.0,80.0,63.0,63.5,67.0,70.5,72.5,75.0,76.5
CAND_12207,HIC,0.12117283950617277,0.08641975308641975,0.05075773626758672,9.381814814814815,8.989,0.8708234337555333,0.782,8.571,12.905,8.63,8.717,8.838,8.989,9.62,10.362,11.279,9.338197530864198,9.11,0.8476663025588708,0.49100000000000144,8.465,13.856,8.688,8.76,8.886,9.11,9.377,10.09,10.551
CURRENT_BASELINE_SPLIT,TmApp,0.5308641975308643,0.06172839506172839,0.06299191352506023,70.04320987654322,70.5,4.695208682039727,5.5,56.0,81.5,62.0,64.5,67.0,70.5,72.5,75.5,77.5,69.73456790123457,70.0,5.0960072727044645,6.0,52.5,80.5,60.0,63.5,67.0,70.0,73.0,75.5,77.5
CURRENT_BASELINE_SPLIT,HIC,0.06593827160493838,0.06172839506172839,0.037448561874130995,9.376098765432099,9.051,0.9053940800134804,0.7329999999999988,8.596,13.856,8.673,8.736,8.867,9.051,9.6,10.245,11.235,9.343913580246912,9.085,0.8109080588687422,0.5339999999999989,8.465,12.905,8.63,8.751,8.852,9.085,9.386,10.26,11.279
