antibody_id,sequence_complete,join_confidence,label_source,sequence_source
abituzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
abrilumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
adalimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
alemtuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
alirocumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
anifrolumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
atezolizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
bapineuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
basiliximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
bavituximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
belimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
benralizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
bevacizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
bimagrumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
blosozumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
bococizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
brentuximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
briakinumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
brodalumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
canakinumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
carlumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
certolizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
cetuximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
cixutumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
clazakizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
codrituzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
crenezumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
dacetuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
daclizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
dalotuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
daratumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
denosumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
dinutuximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
drozitumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
duligotuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
dupilumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
eculizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
efalizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
eldelumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
elotuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
emibetuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
enokizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
epratuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
etrolizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
evolocumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
farletuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
fasinumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
fezakinumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ficlatuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
figitumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
fletikumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
foralumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
fresolimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
fulranumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
galiximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ganitumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
gantenerumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
gemtuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
gevokizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
girentuximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
glembatumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
golimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
guselkumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ibalizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
imgatuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
infliximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
inotuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ipilimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ixekizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
lampalizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
lebrikizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
lenzilumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
lintuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
lirilumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
lumiliximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
matuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
mavrilimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
mepolizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
mogamulizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
motavizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
muromonab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
natalizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
necitumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
nimotuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
nivolumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
obinutuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ocrelizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ofatumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
olaratumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
olokizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
omalizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
onartuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
otelixizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
otlertuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ozanezumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
palivizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
panitumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
panobacumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
parsatuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
patritumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
pembrolizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
pertuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
pinatuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
polatuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ponezumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
radretumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ramucirumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ranibizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
reslizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
rilotumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
rituximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
robatumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
romosozumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
sarilumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
secukinumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
seribantumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
sifalimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
siltuximab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
simtuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
sirukumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tabalumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tanezumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
teplizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tigatuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tildrakizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tocilizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tovetumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tralokinumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
trastuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
tremelimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
urelumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
ustekinumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
vedolizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
veltuzumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
visilizumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
zalutumumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
zanolimumab,True,EXACT_ID,pnas.1616408114.sd03,pnas.1616408114.sd02
