pair,n_residue_pairs,pooled_spearman_delta_pKa,per_ab_median_spearman,per_ab_mean_spearman,n_antibodies_with_ge5
esmfold_vs_abodybuilder2,17504,0.7966931844933429,0.8052554672409726,0.7941643169659354,324
esmfold_vs_boltz2,17834,0.8685911272844935,0.8709329864305089,0.8647765283011634,324
abodybuilder2_vs_boltz2,17596,0.8328364380783441,0.83592980742955,0.8295943475576221,324
