id,npz,phys,keep
ADI-47230,332,32,0.0963855421686747
ADI-47123,64,6,0.09375
ADI-47125,64,6,0.09375
ADI-47260,64,1,0.015625
ADI-47207,64,7,0.109375
ADI-46685,64,6,0.09375
ADI-45486,64,9,0.140625
ADI-47071,64,3,0.046875
ADI-45411,64,7,0.109375
ADI-38500,64,7,0.109375
ADI-47186,64,2,0.03125
ADI-47192,64,9,0.140625
