target,family,framework,cv,N,feature_dim,incumbent_mae,combined_mae,delta_mae_inc_minus_comb,boot_ci_low,boot_ci_high,p_improve,verdict
TmApp,CORE_DEFECT,ridge_concat_oof_scalar,Primary,161,53,2.725129976260934,3.019708450608337,-0.29457847434740314,-0.4986799195664264,-0.08219354357765678,0.0023,NO_INCREMENT
TmApp,CORE_DEFECT,residual_plus_oof,Primary,161,53,2.725129976260934,2.9214676789220486,-0.19633770266111483,-0.3234174737800355,-0.06994166788417759,0.001,NO_INCREMENT
TmApp,CORE_DEFECT,ridge_concat_oof_scalar,Shadow,161,53,2.725129976260934,2.989943144015419,-0.26481316775448516,-0.46628081350571726,-0.05838100744976386,0.0062,NO_INCREMENT
TmApp,CORE_DEFECT,residual_plus_oof,Shadow,161,53,2.725129976260934,2.91018378639896,-0.18505381013802635,-0.3200312281722328,-0.05278454648126917,0.0037,NO_INCREMENT
TmApp,FAB_INTERFACE,ridge_concat_oof_scalar,Primary,162,28,2.7134783500422097,2.9442099564248543,-0.23073160638264456,-0.42535532298404777,-0.050093836605130886,0.0078,NO_INCREMENT
TmApp,FAB_INTERFACE,residual_plus_oof,Primary,162,28,2.7134783500422097,2.827899673089226,-0.11442132304701635,-0.2797162617497989,0.014956249487868493,0.0496,NO_INCREMENT
TmApp,FAB_INTERFACE,ridge_concat_oof_scalar,Shadow,162,28,2.7134783500422097,3.0179807684648954,-0.30450241842268566,-0.6622769208580918,-0.048451264776586525,0.0067,NO_INCREMENT
TmApp,FAB_INTERFACE,residual_plus_oof,Shadow,162,28,2.7134783500422097,2.806306728345578,-0.0928283783033681,-0.2893451619871086,0.043072928230817285,0.1263,NO_INCREMENT
TmApp,GAP_ALL,ridge_concat_oof_scalar,Primary,161,81,2.725129976260934,3.1264511235281534,-0.40132114726721957,-0.6196249620193703,-0.17646786047749707,0.0,NO_INCREMENT
TmApp,GAP_ALL,residual_plus_oof,Primary,161,81,2.725129976260934,3.000079117068088,-0.27494914080715427,-0.4253049532875788,-0.12563766142546204,0.0004,NO_INCREMENT
TmApp,GAP_ALL,ridge_concat_oof_scalar,Shadow,161,81,2.725129976260934,3.0837488347400717,-0.3586188584791379,-0.5838394406455919,-0.13427221217089852,0.0008,NO_INCREMENT
TmApp,GAP_ALL,residual_plus_oof,Shadow,161,81,2.725129976260934,2.977895751448545,-0.2527657751876111,-0.4048069848447699,-0.10354369262920438,0.0006,NO_INCREMENT
HIC,HIC_SURFACE_ALL,ridge_concat_oof_scalar,Primary,162,62,0.4251776987709105,0.49875632922932345,-0.07357863045841295,-0.11528395633048096,-0.03196729619577071,0.0002,NO_INCREMENT
HIC,HIC_SURFACE_ALL,residual_plus_oof,Primary,162,62,0.4251776987709105,0.4942575055862734,-0.06907980681536291,-0.1100301185309974,-0.02739099750208899,0.0,NO_INCREMENT
HIC,HIC_SURFACE_ALL,ridge_concat_oof_scalar,Shadow,162,62,0.4251776987709105,0.5270857690536429,-0.10190807028273241,-0.14411702213314648,-0.060950509844114625,0.0,NO_INCREMENT
HIC,HIC_SURFACE_ALL,residual_plus_oof,Shadow,162,62,0.4251776987709105,0.5172200232614159,-0.09204232449050542,-0.13337115831949758,-0.049585925098983366,0.0,NO_INCREMENT
