experiment_id,family,generator,target,mode,model,status
POLAR-SAT__ESMFold__plus__ridge,POLAR-SAT,ESMFold,TmApp,plus,ridge,scored
POLAR-SAT__ESMFold__plus__svr,POLAR-SAT,ESMFold,TmApp,plus,svr,scored
POLAR-SAT__ESMFold__ortho__ridge,POLAR-SAT,ESMFold,TmApp,ortho,ridge,scored
POLAR-SAT__ESMFold__ortho__svr,POLAR-SAT,ESMFold,TmApp,ortho,svr,scored
POLAR-SAT__ABB2__plus__ridge,POLAR-SAT,ABB2,TmApp,plus,ridge,scored
POLAR-SAT__ABB2__plus__svr,POLAR-SAT,ABB2,TmApp,plus,svr,scored
POLAR-SAT__ABB2__ortho__ridge,POLAR-SAT,ABB2,TmApp,ortho,ridge,scored
POLAR-SAT__ABB2__ortho__svr,POLAR-SAT,ABB2,TmApp,ortho,svr,scored
POLAR-SAT__Boltz2__plus__ridge,POLAR-SAT,Boltz2,TmApp,plus,ridge,scored
POLAR-SAT__Boltz2__plus__svr,POLAR-SAT,Boltz2,TmApp,plus,svr,scored
POLAR-SAT__Boltz2__ortho__ridge,POLAR-SAT,Boltz2,TmApp,ortho,ridge,scored
POLAR-SAT__Boltz2__ortho__svr,POLAR-SAT,Boltz2,TmApp,ortho,svr,scored
PKA-SHIFT_CORRECTED__ESMFold__plus__ridge,PKA-SHIFT_CORRECTED,ESMFold,TmApp,plus,ridge,scored
PKA-SHIFT_CORRECTED__ESMFold__plus__svr,PKA-SHIFT_CORRECTED,ESMFold,TmApp,plus,svr,scored
PKA-SHIFT_CORRECTED__ESMFold__ortho__ridge,PKA-SHIFT_CORRECTED,ESMFold,TmApp,ortho,ridge,scored
PKA-SHIFT_CORRECTED__ESMFold__ortho__svr,PKA-SHIFT_CORRECTED,ESMFold,TmApp,ortho,svr,scored
PKA-SHIFT_CORRECTED__ABB2__plus__ridge,PKA-SHIFT_CORRECTED,ABB2,TmApp,plus,ridge,scored
PKA-SHIFT_CORRECTED__ABB2__plus__svr,PKA-SHIFT_CORRECTED,ABB2,TmApp,plus,svr,scored
PKA-SHIFT_CORRECTED__ABB2__ortho__ridge,PKA-SHIFT_CORRECTED,ABB2,TmApp,ortho,ridge,scored
PKA-SHIFT_CORRECTED__ABB2__ortho__svr,PKA-SHIFT_CORRECTED,ABB2,TmApp,ortho,svr,scored
PKA-SHIFT_CORRECTED__Boltz2__plus__ridge,PKA-SHIFT_CORRECTED,Boltz2,TmApp,plus,ridge,scored
PKA-SHIFT_CORRECTED__Boltz2__plus__svr,PKA-SHIFT_CORRECTED,Boltz2,TmApp,plus,svr,scored
PKA-SHIFT_CORRECTED__Boltz2__ortho__ridge,PKA-SHIFT_CORRECTED,Boltz2,TmApp,ortho,ridge,scored
PKA-SHIFT_CORRECTED__Boltz2__ortho__svr,PKA-SHIFT_CORRECTED,Boltz2,TmApp,ortho,svr,scored
VOID-EXPLICIT__ESMFold__plus__ridge,VOID-EXPLICIT,ESMFold,TmApp,plus,ridge,scored
VOID-EXPLICIT__ESMFold__plus__svr,VOID-EXPLICIT,ESMFold,TmApp,plus,svr,scored
VOID-EXPLICIT__ESMFold__ortho__ridge,VOID-EXPLICIT,ESMFold,TmApp,ortho,ridge,scored
VOID-EXPLICIT__ESMFold__ortho__svr,VOID-EXPLICIT,ESMFold,TmApp,ortho,svr,scored
VOID-EXPLICIT__ABB2__plus__ridge,VOID-EXPLICIT,ABB2,TmApp,plus,ridge,scored
VOID-EXPLICIT__ABB2__plus__svr,VOID-EXPLICIT,ABB2,TmApp,plus,svr,scored
VOID-EXPLICIT__ABB2__ortho__ridge,VOID-EXPLICIT,ABB2,TmApp,ortho,ridge,scored
VOID-EXPLICIT__ABB2__ortho__svr,VOID-EXPLICIT,ABB2,TmApp,ortho,svr,scored
VOID-EXPLICIT__Boltz2__plus__ridge,VOID-EXPLICIT,Boltz2,TmApp,plus,ridge,scored
VOID-EXPLICIT__Boltz2__plus__svr,VOID-EXPLICIT,Boltz2,TmApp,plus,svr,scored
VOID-EXPLICIT__Boltz2__ortho__ridge,VOID-EXPLICIT,Boltz2,TmApp,ortho,ridge,scored
VOID-EXPLICIT__Boltz2__ortho__svr,VOID-EXPLICIT,Boltz2,TmApp,ortho,svr,scored
AROMATIC-TOPO__ESMFold__plus__ridge,AROMATIC-TOPO,ESMFold,HIC,plus,ridge,scored
AROMATIC-TOPO__ESMFold__plus__svr,AROMATIC-TOPO,ESMFold,HIC,plus,svr,scored
AROMATIC-TOPO__ESMFold__ortho__ridge,AROMATIC-TOPO,ESMFold,HIC,ortho,ridge,scored
AROMATIC-TOPO__ESMFold__ortho__svr,AROMATIC-TOPO,ESMFold,HIC,ortho,svr,scored
AROMATIC-TOPO__ABB2__plus__ridge,AROMATIC-TOPO,ABB2,HIC,plus,ridge,scored
AROMATIC-TOPO__ABB2__plus__svr,AROMATIC-TOPO,ABB2,HIC,plus,svr,scored
AROMATIC-TOPO__ABB2__ortho__ridge,AROMATIC-TOPO,ABB2,HIC,ortho,ridge,scored
AROMATIC-TOPO__ABB2__ortho__svr,AROMATIC-TOPO,ABB2,HIC,ortho,svr,scored
AROMATIC-TOPO__Boltz2__plus__ridge,AROMATIC-TOPO,Boltz2,HIC,plus,ridge,scored
AROMATIC-TOPO__Boltz2__plus__svr,AROMATIC-TOPO,Boltz2,HIC,plus,svr,scored
AROMATIC-TOPO__Boltz2__ortho__ridge,AROMATIC-TOPO,Boltz2,HIC,ortho,ridge,scored
AROMATIC-TOPO__Boltz2__ortho__svr,AROMATIC-TOPO,Boltz2,HIC,ortho,svr,scored
STATIC-SAP__ESMFold__plus__ridge,STATIC-SAP,ESMFold,HIC,plus,ridge,scored
STATIC-SAP__ESMFold__plus__svr,STATIC-SAP,ESMFold,HIC,plus,svr,scored
STATIC-SAP__ESMFold__ortho__ridge,STATIC-SAP,ESMFold,HIC,ortho,ridge,scored
STATIC-SAP__ESMFold__ortho__svr,STATIC-SAP,ESMFold,HIC,ortho,svr,scored
STATIC-SAP__ABB2__plus__ridge,STATIC-SAP,ABB2,HIC,plus,ridge,scored
STATIC-SAP__ABB2__plus__svr,STATIC-SAP,ABB2,HIC,plus,svr,scored
STATIC-SAP__ABB2__ortho__ridge,STATIC-SAP,ABB2,HIC,ortho,ridge,scored
STATIC-SAP__ABB2__ortho__svr,STATIC-SAP,ABB2,HIC,ortho,svr,scored
STATIC-SAP__Boltz2__plus__ridge,STATIC-SAP,Boltz2,HIC,plus,ridge,scored
STATIC-SAP__Boltz2__plus__svr,STATIC-SAP,Boltz2,HIC,plus,svr,scored
STATIC-SAP__Boltz2__ortho__ridge,STATIC-SAP,Boltz2,HIC,ortho,ridge,scored
STATIC-SAP__Boltz2__ortho__svr,STATIC-SAP,Boltz2,HIC,ortho,svr,scored
HYDRO-FIELD__ESMFold__plus__ridge,HYDRO-FIELD,ESMFold,HIC,plus,ridge,scored
HYDRO-FIELD__ESMFold__plus__svr,HYDRO-FIELD,ESMFold,HIC,plus,svr,scored
HYDRO-FIELD__ESMFold__ortho__ridge,HYDRO-FIELD,ESMFold,HIC,ortho,ridge,scored
HYDRO-FIELD__ESMFold__ortho__svr,HYDRO-FIELD,ESMFold,HIC,ortho,svr,scored
HYDRO-FIELD__ABB2__plus__ridge,HYDRO-FIELD,ABB2,HIC,plus,ridge,scored
HYDRO-FIELD__ABB2__plus__svr,HYDRO-FIELD,ABB2,HIC,plus,svr,scored
HYDRO-FIELD__ABB2__ortho__ridge,HYDRO-FIELD,ABB2,HIC,ortho,ridge,scored
HYDRO-FIELD__ABB2__ortho__svr,HYDRO-FIELD,ABB2,HIC,ortho,svr,scored
HYDRO-FIELD__Boltz2__plus__ridge,HYDRO-FIELD,Boltz2,HIC,plus,ridge,scored
HYDRO-FIELD__Boltz2__plus__svr,HYDRO-FIELD,Boltz2,HIC,plus,svr,scored
HYDRO-FIELD__Boltz2__ortho__ridge,HYDRO-FIELD,Boltz2,HIC,ortho,ridge,scored
HYDRO-FIELD__Boltz2__ortho__svr,HYDRO-FIELD,Boltz2,HIC,ortho,svr,scored
