recipe,nested,fixed_alpha,CV_MAE,Pearson,Spearman,validity,alphas_outer,delta_vs_PLM_ONLY_P0style,delta_vs_PLM_ONLY_P1style,delta_vs_matched_nested
PLM_ONLY_P0style,True,,0.496850365202247,0.5081380541650183,0.5574754744305488,VALID_CV,,,,
PLM_ONLY_P1style,True,,0.4904287670128367,0.5220491731136226,0.5592791911041074,VALID_CV,,,,
P0_CURRENT,True,,0.45570457105490736,0.5587814153998185,0.62999250604566,VALID_CV,"{""0"": 100.0, ""1"": 100.0, ""2"": 100.0, ""3"": 100.0, ""4"": 100.0}",-0.041145794147339654,-0.03472419595792936,
P1_CENTER_PCA32,True,,0.45365928195451005,0.5637715597778079,0.6313290629234848,VALID_CV,"{""0"": 100.0, ""1"": 100.0, ""2"": 100.0, ""3"": 100.0, ""4"": 100.0}",-0.04319108324773696,-0.03676948505832667,
P2_CENTER_PCA64,True,,0.4817808327293538,0.526293498439924,0.5721437274730324,VALID_CV,"{""0"": 100.0, ""1"": 100.0, ""2"": 100.0, ""3"": 100.0, ""4"": 100.0}",-0.015069532472893221,-0.008647934283482928,
P3_RAW_ESM2,True,,0.47413516072642836,0.5532246725478184,0.5802646865807445,VALID_CV,"{""0"": 1000.0, ""1"": 1000.0, ""2"": 1000.0, ""3"": 1000.0, ""4"": 1000.0}",-0.02271520447581865,-0.016293606286408358,
P4_AROMATIC_UNSCALED_DIAGNOSTIC,True,,0.45365928195451016,0.5637715597778077,0.6313290629234848,VALID_CV,"{""0"": 100.0, ""1"": 100.0, ""2"": 100.0, ""3"": 100.0, ""4"": 100.0}",-0.04319108324773685,-0.036769485058326556,
P5_GLOBAL_DEV_PREPROCESSING_DIAGNOSTIC_ONLY,True,,0.4617983663277328,0.553405811875817,0.6141076616318091,INVALID_AS_CV_PERFORMANCE_EVIDENCE,"{""0"": 100.0, ""1"": 100.0, ""2"": 100.0, ""3"": 100.0, ""4"": 100.0}",-0.03505199887451421,-0.02863040068510392,
P0_CURRENT_FIXED_ALPHA_OUTER,False,100.0,0.45570457105490736,0.5587814153998185,0.62999250604566,VALID_CV_FIXED_HP,,,,0.0
P1_CENTER_PCA32_FIXED_ALPHA_OUTER,False,100.0,0.45365928195451005,0.5637715597778079,0.6313290629234848,VALID_CV_FIXED_HP,,,,0.0
P3_RAW_ESM2_FIXED_ALPHA_OUTER,False,1000.0,0.47413516072642836,0.5532246725478184,0.5802646865807445,VALID_CV_FIXED_HP,,,,0.0
