representation,display,n,internal_mean_delta_vs_scratch,external_mean_delta_vs_scratch,internal_improve_frac,external_improve_frac
ablang1,AbLang1,20,0.008244797532352428,-0.02025927679980241,0.4,1.0
ablang2_paired,AbLang2 SEPARATE,20,0.01721022588117622,-0.016692799815425173,0.2,1.0
ablingua,AbLingua,20,-0.007461503114818038,-0.016320134732752692,0.7,0.9
esm2,ESM-2,20,-0.0020275675573466433,-0.015210195802759202,0.6,0.85
currab_paired,CurrAb PAIRED,20,0.015965246003939802,-0.01513642472161188,0.1,0.85
esm1b,ESM-1b,20,0.00771802631896219,-0.014166427927841344,0.3,0.85
ablang2_unpaired,AbLang2 PAIRED,20,0.019212856470508348,-0.012067059985502265,0.15,0.7
esmc600m,ESM-C,20,6.45030021667714e-05,-0.009925760342162335,0.5,0.65
currab_unpaired,CurrAb SEPARATE,20,0.013767593465028006,-0.0025175987149462257,0.25,0.5
