reuse_exp_code,planned_representation_id,planned_topology,planned_annotation,audit_verdict,formal_prereg_disposition,issues,target,representation,annotation_mode,arch_id,merge_mode,seed,platform_id,d_model,share_hl_encoder,pair_interaction_mode,lr_grid,input_asset_ref,embedding_hash,TEST_P,TEST_S,TEST_mean_recorded,oof_git_rev,config_path
EXP-H056,ESM2,SEP,FULL,UNRESOLVED,RETRAIN_REQUIRED,share_hl_encoder=UNKNOWN;pair_interaction_mode=UNKNOWN,HIC,ESM2,FULL,ARCH-1,mean,101,DL_FOLDLOCAL_COSINE_V3,128,NOT_IN_CONFIG,NOT_IN_CONFIG,"[1e-05, 0.0001, 0.001, 0.01]",assets/transformer/residue_asset_manifest.yaml#esm2,heavy:daf68bb1acf9863e;light:fbff5754cd6536c0,0.5154798495445722,0.5085656110975476,0.5120227303210598,5eaa009ae2ee3c68ba9fa5946562d36fc3346784,developability_drilldown/experiments/configs/EXP-H056.yaml
EXP-H059,ESM2,JOINT,FULL,UNRESOLVED,RETRAIN_REQUIRED,share_hl_encoder=UNKNOWN;pair_interaction_mode=UNKNOWN,HIC,ESM2,FULL,ARCH-3,mean,101,DL_FOLDLOCAL_COSINE_V3,128,NOT_IN_CONFIG,NOT_IN_CONFIG,"[1e-05, 0.0001, 0.001, 0.01]",assets/transformer/residue_asset_manifest.yaml#esm2,heavy:daf68bb1acf9863e;light:fbff5754cd6536c0,0.5132576631616662,0.5190813029724874,0.5161694830670769,5eaa009ae2ee3c68ba9fa5946562d36fc3346784,developability_drilldown/experiments/configs/EXP-H059.yaml
EXP-H061,ESM2,REG-SEP,FULL,UNRESOLVED,RETRAIN_REQUIRED,share_hl_encoder=UNKNOWN;pair_interaction_mode=UNKNOWN,HIC,ESM2,FULL,ARCH-4,mean,101,DL_FOLDLOCAL_COSINE_V3,128,NOT_IN_CONFIG,NOT_IN_CONFIG,"[1e-05, 0.0001, 0.001, 0.01]",assets/transformer/residue_asset_manifest.yaml#esm2,heavy:daf68bb1acf9863e;light:fbff5754cd6536c0,0.5330681005407263,0.4805228534745581,0.5067954770076422,5eaa009ae2ee3c68ba9fa5946562d36fc3346784,developability_drilldown/experiments/configs/EXP-H061.yaml
EXP-H070,Scratch,SEP,FULL,UNRESOLVED,RETRAIN_REQUIRED,share_hl_encoder=UNKNOWN;pair_interaction_mode=UNKNOWN,HIC,SCRATCH,FULL,ARCH-1,mean,101,DL_FOLDLOCAL_COSINE_V3,128,NOT_IN_CONFIG,NOT_IN_CONFIG,"[1e-05, 0.0001, 0.001, 0.01]",assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,N/A_SCRATCH,0.5605257277312102,0.49119079571005736,0.5258582617206338,112e4646684be33d8e91722bee644306ca8a9dc6,developability_drilldown/experiments/configs/EXP-H070.yaml
EXP-H073,Scratch,JOINT,FULL,UNRESOLVED,RETRAIN_REQUIRED,share_hl_encoder=UNKNOWN;pair_interaction_mode=UNKNOWN,HIC,SCRATCH,FULL,ARCH-3,mean,101,DL_FOLDLOCAL_COSINE_V3,128,NOT_IN_CONFIG,NOT_IN_CONFIG,"[1e-05, 0.0001, 0.001, 0.01]",assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,N/A_SCRATCH,0.5353125088538653,0.49546737981725625,0.5153899443355607,112e4646684be33d8e91722bee644306ca8a9dc6,developability_drilldown/experiments/configs/EXP-H073.yaml
EXP-H075,Scratch,REG-SEP,FULL,UNRESOLVED,RETRAIN_REQUIRED,share_hl_encoder=UNKNOWN;pair_interaction_mode=UNKNOWN,HIC,SCRATCH,FULL,ARCH-4,mean,101,DL_FOLDLOCAL_COSINE_V3,128,NOT_IN_CONFIG,NOT_IN_CONFIG,"[1e-05, 0.0001, 0.001, 0.01]",assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,N/A_SCRATCH,0.5058164079454209,0.5132760109136134,0.5095462094295171,112e4646684be33d8e91722bee644306ca8a9dc6,developability_drilldown/experiments/configs/EXP-H075.yaml
