representation,arm,experiment_code,aux_dim,fusion_bundle_id,fusion_mode,seed,topology_id,annotation_mode,n_trainable,config_hash
ablang1,SHAM35,EXP-H340,35,SHAM35,late_concat_aux32,101,JOINT,full,444834,a2cb9146cb5abec8f3c4dc3fc16f61f5f8c8c8a6610d150ed8f723bd97cfd66e
ablang1,ARO_ONLY35,EXP-H344,35,ARO_ONLY35,late_concat_aux32,101,JOINT,full,444834,28b12916dfef24f53f71f2f2100a0970c655fbd528b04535df718cd523011247
ablang1,HYDRO_ONLY35,EXP-H345,35,HYDRO_ONLY35,late_concat_aux32,101,JOINT,full,444834,f481bd22934129360338732ab298194937590ac15bd2fa2be4d92690b350283b
ablang1,FULL35,EXP-H341,35,REAL_F1_SURFACE35,late_concat_aux32,101,JOINT,full,444834,50757deae065d43b43043699bc2ec1b6bd8d2009d70a8392d008d81a507d4f13
ablingua,SHAM35,EXP-H342,35,SHAM35,late_concat_aux32,101,JOINT,full,510370,87641fc80f8e0f9a34faed516a866efa37276ae5d183a34991bb3610e63f0abc
ablingua,ARO_ONLY35,EXP-H346,35,ARO_ONLY35,late_concat_aux32,101,JOINT,full,510370,d09d13e3a5974826c2dd7e762913750c087f53d71869e3b310a7a9ffdf0e3c07
ablingua,HYDRO_ONLY35,EXP-H347,35,HYDRO_ONLY35,late_concat_aux32,101,JOINT,full,510370,7bc1c4b84e70ab064fade32a2acb33fd380d141f0ca524b8a3325a9f3109107c
ablingua,FULL35,EXP-H343,35,REAL_F1_SURFACE35,late_concat_aux32,101,JOINT,full,510370,67517338a1d2b12e2f45230a0d5a9d90d30ce84674d7213fa9bee435555433f7
