representation,arm,experiment_code,subset,n,mae,signed_error,is_delta
ablang1,SHAM35,EXP-H340,HIGH,7,2.7415532967703684,-2.7415532967703684,
ablang1,SHAM35,EXP-H340,nonHIGH,155,0.36539421125842675,-0.11691498890538364,
ablang1,ARO_ONLY35,EXP-H344,HIGH,7,2.302963165283203,-2.302963165283203,
ablang1,ARO_ONLY35,EXP-H344,nonHIGH,155,0.3612709159604965,-0.008059187661447765,
ablang1,HYDRO_ONLY35,EXP-H345,HIGH,7,2.193099502563476,-2.193099502563476,
ablang1,HYDRO_ONLY35,EXP-H345,nonHIGH,155,0.34376899930892435,-0.08326914736840035,
ablang1,FULL35,EXP-H341,HIGH,7,1.8098081305367608,-1.8089768992832729,
ablang1,FULL35,EXP-H341,nonHIGH,155,0.3260393469041394,-0.04765387238533266,
ablang1,ARO_vs_SHAM,EXP-H344-EXP-H340,HIGH,7,-0.4385901314871652,0.4385901314871652,True
ablang1,ARO_vs_SHAM,EXP-H344-EXP-H340,nonHIGH,155,-0.004123295297930263,0.10885580124393587,True
ablang1,HYDRO_vs_SHAM,EXP-H345-EXP-H340,HIGH,7,-0.5484537942068926,0.5484537942068926,True
ablang1,HYDRO_vs_SHAM,EXP-H345-EXP-H340,nonHIGH,155,-0.0216252119495024,0.03364584153698329,True
ablang1,FULL_vs_SHAM,EXP-H341-EXP-H340,HIGH,7,-0.9317451662336076,0.9325763974870955,True
ablang1,FULL_vs_SHAM,EXP-H341-EXP-H340,nonHIGH,155,-0.03935486435428737,0.06926111652005099,True
ablingua,SHAM35,EXP-H342,HIGH,7,2.701782407488141,-2.701782407488141,
ablingua,SHAM35,EXP-H342,nonHIGH,155,0.3622042977609941,-0.048681684727822576,
ablingua,ARO_ONLY35,EXP-H346,HIGH,7,2.1661185662405837,-2.1368477314540324,
ablingua,ARO_ONLY35,EXP-H346,nonHIGH,155,0.338547176287251,-0.036653812580723866,
ablingua,HYDRO_ONLY35,EXP-H347,HIGH,7,2.3983818773542134,-2.3983818773542134,
ablingua,HYDRO_ONLY35,EXP-H347,nonHIGH,155,0.3385790638585245,-0.08382966544858875,
ablingua,FULL35,EXP-H343,HIGH,7,1.937439753941127,-1.892990947178432,
ablingua,FULL35,EXP-H343,nonHIGH,155,0.33382877655029286,-0.024506398896248102,
ablingua,ARO_vs_SHAM,EXP-H346-EXP-H342,HIGH,7,-0.5356638412475574,0.5649346760341087,True
ablingua,ARO_vs_SHAM,EXP-H346-EXP-H342,nonHIGH,155,-0.023657121473743103,0.01202787214709871,True
ablingua,HYDRO_vs_SHAM,EXP-H347-EXP-H342,HIGH,7,-0.30340053013392776,0.30340053013392776,True
ablingua,HYDRO_vs_SHAM,EXP-H347-EXP-H342,nonHIGH,155,-0.023625233902469622,-0.03514798072076617,True
ablingua,FULL_vs_SHAM,EXP-H343-EXP-H342,HIGH,7,-0.7643426535470141,0.808791460309709,True
ablingua,FULL_vs_SHAM,EXP-H343-EXP-H342,nonHIGH,155,-0.02837552121070125,0.024175285831574474,True
