target,model,role,Primary_CV,Shadow_CV,Public,Private,All_Test,Public_rank,Private_rank,All_Test_rank
TmApp,TmApp__META_performance__ridge_100.0,PRIMARY,2.7135,2.7591,3.2307,3.2116,3.2211,1,1,1
TmApp,TmApp__FUSION_S3INC__ADV_INTERACTIONS__SVROpt,SECONDARY_A,2.7426,2.7704,3.3317,3.1608,3.2462,3,2,3
TmApp,TmApp__FUSION__ablang2__HL_paired__SEQ_BASIC__SVROpt,SECONDARY_B,2.7756,2.8316,3.2387,3.2508,3.2508,2,3,2
HIC,HIC__SIMPLE_blend_seq_surf_adv,PRIMARY,0.4252,0.4321,0.4204,0.4239,0.4222,1,1,1
HIC,HIC__esm2__H__SVROpt,SECONDARY_B,0.4552,0.4529,0.4245,0.4595,0.4420,2,3,3
HIC,HIC__FUSION_S3INC__ADV_SURFACE_PATCH__SVROpt,SECONDARY_A,0.4373,0.4332,0.4400,0.4386,0.4393,3,2,2
