experiment_id,target,outer_fold,a,b
TmApp__CAL_identity__incumbent,TmApp,0,0.0,1.0
TmApp__CAL_identity__incumbent,TmApp,1,0.0,1.0
TmApp__CAL_identity__incumbent,TmApp,2,0.0,1.0
TmApp__CAL_identity__incumbent,TmApp,3,0.0,1.0
TmApp__CAL_identity__incumbent,TmApp,4,0.0,1.0
TmApp__CAL_ols_affine__incumbent,TmApp,0,-19.136601887571285,1.2721042668378435
TmApp__CAL_ols_affine__incumbent,TmApp,1,-13.438157049729817,1.1931812697696245
TmApp__CAL_ols_affine__incumbent,TmApp,2,-16.543549450844715,1.2370018794564661
TmApp__CAL_ols_affine__incumbent,TmApp,3,-21.984094113362094,1.3129513326904427
TmApp__CAL_ols_affine__incumbent,TmApp,4,-27.458035712152476,1.394626723271257
TmApp__CAL_quantile_affine__incumbent,TmApp,0,-12.106561550104871,1.1750866117503411
TmApp__CAL_quantile_affine__incumbent,TmApp,1,-16.81194090854376,1.239405004701526
TmApp__CAL_quantile_affine__incumbent,TmApp,2,-4.147303900844264,1.0636108782909326
TmApp__CAL_quantile_affine__incumbent,TmApp,3,-15.718427676638314,1.2236648433932686
TmApp__CAL_quantile_affine__incumbent,TmApp,4,-15.148542286534223,1.2178843877295498
HIC__CAL_identity__incumbent,HIC,0,0.0,1.0
HIC__CAL_identity__incumbent,HIC,1,0.0,1.0
HIC__CAL_identity__incumbent,HIC,2,0.0,1.0
HIC__CAL_identity__incumbent,HIC,3,0.0,1.0
HIC__CAL_identity__incumbent,HIC,4,0.0,1.0
HIC__CAL_ols_affine__incumbent,HIC,0,-3.9037772874073684,1.4413736890637994
HIC__CAL_ols_affine__incumbent,HIC,1,-3.8121185955326755,1.428458698039901
HIC__CAL_ols_affine__incumbent,HIC,2,-2.1923413696527256,1.2515564970220052
HIC__CAL_ols_affine__incumbent,HIC,3,-5.168442622616213,1.5756082391607926
HIC__CAL_ols_affine__incumbent,HIC,4,-4.337175425977294,1.4862887618017282
HIC__CAL_quantile_affine__incumbent,HIC,0,2.517843595953555,0.716397270152676
HIC__CAL_quantile_affine__incumbent,HIC,1,2.85180740393609,0.6829812061343699
HIC__CAL_quantile_affine__incumbent,HIC,2,1.8934097233263385,0.7909621315669846
HIC__CAL_quantile_affine__incumbent,HIC,3,1.6321040332973826,0.812041411367437
HIC__CAL_quantile_affine__incumbent,HIC,4,0.8999351159455141,0.8952577306467827
